"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"IRLTLT01","Long-term interest rate","ESP","Spain","ST","Level, ratio or index","M","Monthly","2021-06","Jun-2021","PC","Percentage","0","Units",,,0.4455,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2018-09","Sep-2018","PC","Percentage","0","Units",,,0.6,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2018-10","Oct-2018","PC","Percentage","0","Units",,,0.67,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2018-11","Nov-2018","PC","Percentage","0","Units",,,0.6,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2018-12","Dec-2018","PC","Percentage","0","Units",,,0.47,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2019-01","Jan-2019","PC","Percentage","0","Units",,,0.43,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2019-02","Feb-2019","PC","Percentage","0","Units",,,0.36,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2019-03","Mar-2019","PC","Percentage","0","Units",,,0.29,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2019-04","Apr-2019","PC","Percentage","0","Units",,,0.23,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2019-05","May-2019","PC","Percentage","0","Units",,,0.07,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2019-06","Jun-2019","PC","Percentage","0","Units",,,-0.09,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2019-07","Jul-2019","PC","Percentage","0","Units",,,-0.12,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2019-08","Aug-2019","PC","Percentage","0","Units",,,-0.29,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2019-09","Sep-2019","PC","Percentage","0","Units",,,-0.23,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2019-10","Oct-2019","PC","Percentage","0","Units",,,-0.16,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2019-11","Nov-2019","PC","Percentage","0","Units",,,0,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,0.07,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,0.11,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,-0.05,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,-0.17,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,-0.07,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,-0.06,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,-0.01,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,-0.07,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,-0.04,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,-0.08,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,-0.03,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,0,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,0.01,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,0.07,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,0.25,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,0.4,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2021-04","Apr-2021","PC","Percentage","0","Units",,,0.37,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2021-05","May-2021","PC","Percentage","0","Units",,,0.42,,
"IRLTLT01","Long-term interest rate","SWE","Sweden","ST","Level, ratio or index","M","Monthly","2021-06","Jun-2021","PC","Percentage","0","Units",,,0.36,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2018-09","Sep-2018","PC","Percentage","0","Units",,,0.113,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2018-10","Oct-2018","PC","Percentage","0","Units",,,0.071,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2018-11","Nov-2018","PC","Percentage","0","Units",,,-0.015,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2018-12","Dec-2018","PC","Percentage","0","Units",,,-0.154,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2019-01","Jan-2019","PC","Percentage","0","Units",,,-0.21,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2019-02","Feb-2019","PC","Percentage","0","Units",,,-0.236,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2019-03","Mar-2019","PC","Percentage","0","Units",,,-0.352,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2019-04","Apr-2019","PC","Percentage","0","Units",,,-0.267,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2019-05","May-2019","PC","Percentage","0","Units",,,-0.445,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2019-06","Jun-2019","PC","Percentage","0","Units",,,-0.482,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2019-07","Jul-2019","PC","Percentage","0","Units",,,-0.654,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2019-08","Aug-2019","PC","Percentage","0","Units",,,-0.975,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2019-09","Sep-2019","PC","Percentage","0","Units",,,-0.7,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2019-10","Oct-2019","PC","Percentage","0","Units",,,-0.511,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2019-11","Nov-2019","PC","Percentage","0","Units",,,-0.58,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,-0.456,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,-0.698,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,-0.832,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,-0.368,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,-0.487,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,-0.471,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,-0.439,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,-0.529,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,-0.41,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,-0.5,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,-0.518,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,-0.509,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,-0.525,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,-0.454,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,-0.229,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,-0.267,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2021-04","Apr-2021","PC","Percentage","0","Units",,,-0.21,,
"IRLTLT01","Long-term interest rate","CHE","Switzerland","ST","Level, ratio or index","M","Monthly","2021-05","May-2021","PC","Percentage","0","Units",,,-0.134,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2018-09","Sep-2018","PC","Percentage","0","Units",,,1.5023,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2018-10","Oct-2018","PC","Percentage","0","Units",,,1.5462,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2018-11","Nov-2018","PC","Percentage","0","Units",,,1.4541,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2018-12","Dec-2018","PC","Percentage","0","Units",,,1.3125,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2019-01","Jan-2019","PC","Percentage","0","Units",,,1.3221,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2019-02","Feb-2019","PC","Percentage","0","Units",,,1.239,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2019-03","Mar-2019","PC","Percentage","0","Units",,,1.19,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2019-04","Apr-2019","PC","Percentage","0","Units",,,1.1906,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2019-05","May-2019","PC","Percentage","0","Units",,,1.13,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2019-06","Jun-2019","PC","Percentage","0","Units",,,0.919,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2019-07","Jul-2019","PC","Percentage","0","Units",,,0.8304,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2019-08","Aug-2019","PC","Percentage","0","Units",,,0.5776,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2019-09","Sep-2019","PC","Percentage","0","Units",,,0.5981,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2019-10","Oct-2019","PC","Percentage","0","Units",,,0.6373,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2019-11","Nov-2019","PC","Percentage","0","Units",,,0.765,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,0.8308,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,0.7235,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,0.633,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,0.4609,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,0.3577,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,0.2743,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2020-06","Jun-2020","PC","Percentage","0","Units",,,0.278,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2020-07","Jul-2020","PC","Percentage","0","Units",,,0.2094,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2020-08","Aug-2020","PC","Percentage","0","Units",,,0.2717,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2020-09","Sep-2020","PC","Percentage","0","Units",,,0.273,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2020-10","Oct-2020","PC","Percentage","0","Units",,,0.3058,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2020-11","Nov-2020","PC","Percentage","0","Units",,,0.3836,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2020-12","Dec-2020","PC","Percentage","0","Units",,,0.3224,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2021-01","Jan-2021","PC","Percentage","0","Units",,,0.3672,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2021-02","Feb-2021","PC","Percentage","0","Units",,,0.6222,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2021-03","Mar-2021","PC","Percentage","0","Units",,,0.8456,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2021-04","Apr-2021","PC","Percentage","0","Units",,,0.8515,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2021-05","May-2021","PC","Percentage","0","Units",,,0.9058,,
"IRLTLT01","Long-term interest rate","GBR","United Kingdom","ST","Level, ratio or index","M","Monthly","2021-06","Jun-2021","PC","Percentage","0","Units",,,0.8549,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2018-09","Sep-2018","PC","Percentage","0","Units",,,3,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2018-10","Oct-2018","PC","Percentage","0","Units",,,3.15,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2018-11","Nov-2018","PC","Percentage","0","Units",,,3.12,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2018-12","Dec-2018","PC","Percentage","0","Units",,,2.83,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2019-01","Jan-2019","PC","Percentage","0","Units",,,2.71,,
